date,target_repo,target_type,pr_or_submission_id,status,do_or_no_follow,url_submitted,notes
2026-06-24,github.com/zlc000190/AwesomeMecchaChameleonHideSpot,own_repo,,merged,dofollow,https://github.com/zlc000190/AwesomeMecchaChameleonHideSpot,"self-link, 5 in-page + 1 homepage"
2026-06-24,pending-sindresorius/awesome,awesome_index,,pending,dofollow,,"need to file PR"
2026-06-24,pending-jamesmurdza/awesome-ai-devtools,awesome_index,,pending,dofollow,,""
2026-06-24,pending-ikaijua/Awesome-AITools,awesome_index,,pending,dofollow,,""
2026-06-24,pending-SamurAIGPT/awesome-openclaw,awesome_index,,pending,dofollow,,"window period 8 days, best target now"
2026-06-24,pending-alexanderop/awesome-local-first,awesome_index,,pending,dofollow,,"P0 in 48-round list"
2026-06-24,pending-meirwah/awesome-indie-games,awesome_index,,pending,dofollow,,""
2026-06-24,pending-cicerosousa/awesome-games,awesome_index,,pending,dofollow,,""
2026-06-24,pending-itch.io,game_directory,,pending,dofollow,,"account needed"
2026-06-24,pending-gamejolt.com,game_directory,,pending,dofollow,,""
2026-06-24,pending-newgrounds.com,game_directory,,pending,dofollow,,""
2026-06-24,pending-thisisgamethailand.com,game_media,email_sent,pending,follow,,"sister site to .com"
2026-06-24,pending-reddit.com/r/indiegaming,social,,pending,follow,,"post body ready"
2026-06-24,pending-reddit.com/r/WebGames,social,,pending,follow,,""
2026-06-24,pending-news.ycombinator.com,social,,pending,follow,,"show HN body ready"
2026-06-24,pending-pcgamingwiki.com,wiki,,pending,follow,,""
2026-06-24,pending-store.steampowered.com/curators,steam,,pending,follow,,"5 curators to ping"
